locations,lat,lng
"120, Jln Bukit Bintang, Bukit Bintang, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.14687,101.71088
"48, Jalan Telawi, Bangsar, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.13089,101.67064
"56, Jalan SS 2/61, SS 2, 47300 Petaling Jaya, Selangor, Malaysia",3.11837,101.62044
"1, 2, Jalan 54, Pekan Kepong, 52100 Kuala Lumpur, Selangor, Malaysia",3.21351,101.63261
"Subang Parade, 5, Jalan SS 16/1, Ss 16, 47500 Subang Jaya, Selangor, Malaysia",3.08277,101.58588
"85, Jalan Pahang, Pekeliling, 53000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.18127,101.70133
"2506, 6, Jln Masjid Negeri, Taman Guan Joo Seng, 11600 Jelutong, Pulau Pinang, Malaysia",5.38489,100.3054
"Lot 3.29 & 3.29A, Level, 3, Jalan Kuning, Taman Pelangi, 80400 Johor Bahru, Johor, Malaysia",1.47997,103.76527
"13, Jalan 3/27a, Wangsa Maju, 53300 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.20212,101.73417
"27, 28, Jln Tun Abdul Aziz, Bandar Kajang, 43000 Kajang, Selangor, Malaysia",2.99162,101.79124
"2nd Floor, Lot 268, 269, Jalan Tunku Abdul Rahman, 93100 Kuching, Sarawak, Malaysia",1.55741,110.35299
"190, Jalan Tuanku Abdul Rahman, City Centre, 50100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1563,101.69561
"6, Jln Cheras, Cheras, 56000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.10713,101.73078
"4, Jalan USJ 10/1, Taipan Business Centre, 46720 Subang Jaya, Selangor, Malaysia",3.04835,101.58612
"Bayan Baru, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.32771,100.28736
"GSW 0.2, Jalan SU 9, Taman Selayang Utama, 68100 Batu Caves, Selangor, Malaysia",3.23694,101.64359
"Jalan Sia Her Yam, 85000 Segamat, Johor, Malaysia",2.50455,102.8231
"69, Jalan Ali, Pekan Muar, 84000 Muar, Johor, Malaysia",2.04421,102.56647
"Jalan Lintang, Bandar Seremban, 70000 Seremban, Negeri Sembilan, Malaysia",2.72206,101.93703
"53, Jalan Memanda 9, Taman Dato Ahmad Razali, 68000 Ampang, Selangor, Malaysia",3.15776,101.75114
"9, Jalan Puchong, Bandar Puchong Jaya, 47170 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.05865,101.64124
"2, 2-1, Jalan 1/76d, Desa Pandan, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.14755,101.73656
"Jalan Tunku Ibrahim, Bandar Alor Setar, 05000 Alor Setar, Kedah, Malaysia",6.11778,100.36988
"G19, Ground Floor, Central Square, 23, Jalan Kampung Baru, Taman Desa Meranti Indah, 08000 Sungai Petani, Kedah, Malaysia",5.60096,100.47186
"2, Jalan Dulang, Mines Wellness City, 43300 Seri Kembangan, Selangor, Malaysia",3.02769,101.71891
"Kluang, Johor, Malaysia",2.03007,103.31846
"Jalan Sungai Dua, 11700 Gelugor, Pulau Pinang, Malaysia",5.35274,100.29866
"2, Jln Permas 10/8, Bandar Baru Permas Jaya, 81750 Masai, Johor, Malaysia",1.49559,103.8143
"BLOK 3A, 04-79, Jalan Rumbia, Kampung Seberang Paya, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.33358,100.29128
"3, Jalan PJS 11/15, Bandar Sunway, 47500 Petaling Jaya, Selangor, Malaysia",3.07208,101.60635
"28, 46, Jalan Merlimau, Pudu, 55200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.13669,101.70726
"21d, 5, Jalan Gombak, Taman Tai Onn, 53000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.19737,101.70533
"Bandar Baru Nilai, 71800 Nilai, Negeri Sembilan, Malaysia",2.82133,101.7784
"17, Jalan Bertingkat Skudai, Bandar Baru Uda, 81200 Johor Bahru, Johor, Malaysia",1.49602,103.70628
"GF2A, Persiaran Putra, Kuah, 07000 Langkawi, Kedah, Malaysia",6.31008,99.85662
"45, 3rd mile maong bazaar, Everbright Park, 93250 Kuching, Sarawak, Malaysia",1.51976,110.33463
"Kawasan Rehat, KM 38.4, Karak Expy, Genting Sempah, 28750 Bentong, Pahang, Malaysia",3.35101,101.7907
"Lot G82, Ground Floor, Berjaya Megamall, Jalan Tun Ismail, 25000 Kuantan, Pahang, Malaysia",3.81568,103.33006
"Lebuhraya Damansara - Puchong, Bandar Sunway, 47100 Petaling Jaya, Selangor, Malaysia",3.0608,101.61446
"5, Lebuh Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",3.13737,101.60956
"2, Jalan Kiara, Mont Kiara, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.16541,101.65168
"Lebuh Ayer Keroh, 75450 Ayer Keroh, Melaka, Malaysia",2.27718,102.298
"1, Jalan SG 1/6, Taman Sri Gombak, 68100 Batu Caves, Selangor, Malaysia",3.23767,101.6992
"7, 2, Jalan Kota Tinggi, Johor Jaya, 81100 Johor Bahru, Johor, Malaysia",1.55209,103.80133
"6, Jalan 8/27a, Wangsa Maju, 53300 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.19639,101.74263
"Lebuhraya Kuala Lumpur - Seremban, 57000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.0642,101.70344
"Lebuh Mcnair, George Town, 10100 George Town, Pulau Pinang, Malaysia",5.41357,100.33226
"Blok L, Level 2 & 3, Dataran Mentari, 30, Jalan PJS 8/2, Mentari Bussines Park, 46150 Petaling Jaya, Selangor, Malaysia",3.07491,101.61211
"Jalan Telok Cempedak, 25050 Kuantan, Pahang, Malaysia",3.81218,103.36307
"2, Jalan Sri Sarawak 18, Taman Sri Andalas, 41200 Klang, Selangor, Malaysia",3.01613,101.44392
"40000 Shah Alam, Selangor, Malaysia",3.07978,101.50776
"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",3.07926,101.58642
"No. 148-149, Pusat Bandar Puchong Jalan Bandar 3, 148, Off, Jln Puchong, Pusat Bandar Puchong, 47100 Puchong, Selangor, Malaysia",3.03485,101.61588
"Jalan Taman Komersial Senawang, Taman Komersil Senawang, 70450 Seremban, Negeri Sembilan, Malaysia",2.70319,101.98557
"4, Jalan Pendidikan, Taman Universiti, 81300 Johor Bahru, Johor, Malaysia",1.54312,103.62904
"Persiaran Perdana, Bandar Sri Damansara, 52200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.19208,101.61665
"Lot 13309, 11, Jalan Bertingkat Skudai, Kawasan Perusahaan Tampoi, 81200 Johor Bahru, Johor, Malaysia",1.50019,103.69737
"Jalan Mewah Utara, Taman Pandan Mewah, 68000 Ampang, Selangor, Malaysia",3.12713,101.76408
"Jalan Puchong Permai 2, Taman Puchong Permai, 47100 Puchong, Selangor, Malaysia",3.00917,101.59958
"Jalan Nirwana 37, Taman Nirwana, 68000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.14803,101.75217
"MK 11, 4, Lebuhraya Utara - Selatan, 06000 Jitra, Kedah, Malaysia",6.36556,100.423
"93, Jalan Imbi, Imbi, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.14366,101.71268
"24300 Kerteh, Terengganu, Malaysia",4.53869,103.42806
"Jalan Cecawi 6/18a, Kota Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.16068,101.57406
"40706, Jln Anggerik Vanilla 31/94, Kota Kemuning, 40460 Shah Alam, Selangor, Malaysia",3.00438,101.54074
"Lorong Karamunsing, Karamunsing, 88100 Kota Kinabalu, Sabah, Malaysia",5.9707,116.07499
"5730, Jalan Jelawat, Bandar Seberang Jaya, 13700 Perai, Pulau Pinang, Malaysia",5.39972,100.40064
"12-1, Dinasti Sentral, Maju 19, Off, 58200, Jalan Kuchai Lama, Kuchai Entrepreneurs Park, 58200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.09084,101.69058
"Jalan Cendekiawan 1, 43009 Kajang, Selangor, Malaysia",2.96648,101.72841
