locations,lat,lng,weight
"Bangunan MPBP, Jalan Pejabat, Kampung Bahagia, 83000 Batu Pahat, Johor, Malaysia",1.8464774,102.9353017,0.270735021
"Majlis Perbandaran Johor Bahru Tengah, Jalan Bertingkat Skudai, Skudai, 81300 Johor Bahru, Johor, Malaysia",1.5371407,103.6623899,0.270735021
"Peti Surat 232, Jalan Dato Onn, Bandar Johor Bahru, 80720 Johor Bahru, Johor, Malaysia",1.4558838,103.7615357,0.270735021
"19745, Jalan Yahya Awal, Kampung Mahmoddiah, 80100 Johor Bahru, Johor, Malaysia",1.4672493,103.7513393,0.270735021
"Kluang, Johor, Malaysia",2.030068,103.3184639,0.270735021
"Kota Tinggi, Johor, Malaysia",1.7353328,103.9006687,0.270735021
"Taman Kulai Besar, 81000 Kulai, Johor, Malaysia",1.6585754,103.6064712,0.270735021
"Aras 5 Blok 'B' Pusat Islam Iskandar Johor, Jalan Masjid Abu Bakar, Masjid Sultan Abu Bakar, 80000 Johor Bahru, Johor, Malaysia",1.458066,103.750087,0.270735021
"Mersing District, Johor, Malaysia",2.4328868,103.8397388,0.270735021
"Karung Berkunci No 516, Pekan Muar, 84009 Muar, Johor, Malaysia",2.0471092,102.5654008,0.270735021
"Pasir Gudang, Johor, Malaysia",1.470288,103.9029689,0.270735021
"Bangunan Dato Mohamad Salleh Perang, 79576, Kota Iskandar, 79100 Nusajaya, Johor, Malaysia",1.4199691,103.6497462,0.270735021
"LEVEL 3.1, BANGUNAN PERBADANAN ISLAM JOHOR, Jalan Rebana, Taman Kebun Teh, 80250 Johor Bahru, Johor, Malaysia",1.4953783,103.7597092,0.270735021
"Pontian District, Johor, Malaysia",1.485561,103.3878589,0.270735021
"Simpang Renggam, Johor, Malaysia",1.827292,103.3099852,0.270735021
"Kampung Tanjung Laboh, 84900 Tangkak, Johor, Malaysia",2.2718383,102.5280022,0.270735021
"Kulim, Kedah, Malaysia",5.371742,100.5553372,0.270735021
"Langkawi, 07000 Langkawi, Kedah, Malaysia",6.35,99.8,0.270735021
"Tingkat 4 dan 5, Menara Guru, Persiaran Sultan Abdul Hamid, Taman Teratai Jingga, 05050 Alor Setar, Kedah, Malaysia",6.1006508,100.3603991,0.270735021
"Pendang, Kedah, Malaysia",5.993039,100.4773388,0.270735021
"Sik, Kedah, Malaysia",5.818345,100.743021,0.270735021
"Sik, Kedah, Malaysia",5.818345,100.743021,0.270735021
"Majlis Perbandaran Sungai Petani Bangunan SP Plaza Sungai Petani, Kedah, Taman Lagenda Indah, 08000 Sungai Petani, Kedah, Malaysia",5.6679856,100.4817404,0.270735021
"Pejabat Tanah dan Jajahan Bachok, 16300 Bachok, Kelantan, Malaysia",6.0561609,102.3919307,0.270735021
"18300 Gua Musang, Kelantan, Malaysia",4.884279,101.968178,0.270735021
"18300 Gua Musang, Kelantan, Malaysia",4.884279,101.968178,0.270735021
"Ketua Jajahan Pejabat Tanah dan Jajahan Jeli, 17600, Jeli, Kelantan, Bandar Jeli, 17600 Jeli, Kelantan, Malaysia",5.6951482,101.8450725,0.270735021
"Tingkat 5, Kompleks YAKIN, Jalan Gajah Mati, Bandar Kota Bharu, 15000 Kota Bharu, Kelantan, Malaysia",6.125075,102.2368492,0.270735021
"Jalan Padang Perdana, Bandar Kota Bharu, 15572 Kota Bharu, Kelantan, Malaysia",6.1225156,102.2401701,0.270735021
"Blok 6, Aras 1, Kompleks Kota Darulnaim, 15503, Kota Bharu, Kelantan, 15200 Kota Bharu, Kelantan, Malaysia",6.1248825,102.2536422,0.270735021
"15200 Kota Bharu, Kelantan, Malaysia",6.1228451,102.2520095,0.270735021
"Ketereh, Kelantan, Malaysia",5.957974,102.249882,0.270735021
"Kota Bharu, Kelantan, Malaysia",6.1256521,102.2387193,0.270735021
"15200 Kota Bharu, Kelantan, Malaysia",6.124785,102.2543825,0.270735021
"Pejabat Tanah dan Jajahan Kuala Krai, 18000, Kuala Krai, Kelantan, Kuala Krai, 18000 Kuala Krai, Kelantan, Malaysia",5.5395937,102.2015028,0.270735021
"JKR 60, Jalan Sultan Yahya Petra, Pekan Kuala Krai, 18000 Kuala Krai, Kelantan, Malaysia",5.53122,102.1977033,0.270735021
"Machang, Kelantan, Malaysia",5.767933,102.2153872,0.270735021
"Machang, Kelantan, Malaysia",5.767933,102.2153872,0.270735021
"Pasir Mas, Kelantan, Malaysia",6.0530749,102.1118253,0.270735021
"Pasir Mas, Kelantan, Malaysia",6.0530749,102.1118253,0.270735021
"Pasir Puteh, Kelantan, Malaysia",5.836163,102.4077409,0.270735021
"Pasir Puteh, Kelantan, Malaysia",5.836163,102.4077409,0.270735021
"Blok 8 Mabna MBI, Aras 4, D3, Bandar Kota Bharu, 15503 Kota Bharu, Kelantan, Malaysia",6.1111218,102.2375703,0.270735021
"Tanah Merah, Kelantan, Malaysia",5.808887,102.1470772,0.270735021
"Tanah Merah, Kelantan, Malaysia",5.808887,102.1470772,0.270735021
"Ketua Jajahan Pejabat Tanah dan Jajahan Tumpat, 16200, Tumpat, Kelantan, Pasar, Pekan Tumpat, 16200 Tumpat, Kelantan, Malaysia",6.1984715,102.1717629,0.270735021
"Tumpat, Kelantan, Malaysia",6.199069,102.169372,0.270735021
"No.2, Jln Setia Prima S U13/S, Setia Alam, 40170 Shah Alam, Selangor, Malaysia",3.1090184,101.4520989,0.270735021
